marka,seri,model,kasa_tipi
Dacia,Sandero,0.9 TCe Stepway Easy-R,Hatchback/5
Audi,A4,A4 Sedan 1.4 TFSI Design,Sedan
Audi,A4,A4 Sedan 40 TDI Quattro Advanced,Sedan
Audi,A6,A6 Sedan 45 TFSI Quattro Design,Sedan
Audi,A3,A3 Sedan 1.6 TDI Dynamic,Sedan
Alfa Romeo,Giulietta,1.4 TB MultiAir Distinctive,Hatchback/5
BMW,3 Serisi,316i Standart,Sedan
Audi,A4,A4 Sedan 2.0 TDI Quattro Design,Sedan
BMW,3 Serisi,320i M Sport,Sedan
Audi,A4,A4 Sedan 1.8,Sedan
Audi,A3,A3 Sportback 35 TFSI Design,Hatchback/5
Audi,A5,A5 Sportback 1.4 TFSI Dynamic,Hatchback/5
Fiat,Egea,1.4 Fire Easy Plus,Sedan
BMW,1 Serisi,116i Comfort,Hatchback/5
Opel,Astra,1.4 T Dynamic,Hatchback/5
Opel,Astra,1.4 T Edition Plus,Sedan
Audi,A6,A6 Sedan 40 TDI Quattro Sport,Sedan
Citroen,C-Elysée,1.5 BlueHDI Feel,Sedan
Audi,A4,A4 Sedan 1.4 TFSI Dynamic,Sedan
BMW,3 Serisi,320d Sport,Sedan
Dacia,Logan,1.5 dCi MCV Ambiance,Station wagon
BMW,3 Serisi,320i ED 40th Year Edition,Sedan
BMW,4 Serisi,418i Gran Coupe M Sport,Coupe
Citroen,C3,1.2 PureTech Feel Bold,Hatchback/5
Citroen,C4,1.2 PureTech Max,Hatchback/5
Opel,Vectra,1.8 GL,Sedan
Fiat,Egea,1.6 Multijet Easy,Sedan
Ford,Focus,1.5 Ti-VCT Trend X,Hatchback/5
Ford,Fiesta,1.4 TDCi Comfort,Hatchback/5
Ford,Focus,1.6 TDCi Collection,Hatchback/5
Audi,A4,A4 Sedan 2.0 TDI,Sedan
Audi,A4,A4 Sedan 1.8 TFSI,Sedan
Renault,Clio,1.0 TCe Touch,Hatchback/5
Ford,C-Max,1.6 TDCi Titanium,MPV
Ford,Focus,1.5 TDCi Trend X,Sedan
